Org No,Name,Desc,Url,Technologies,Topics,Score,Org link,Guidance link
1,libssh,The SSH library,https://summerofcode.withgoogle.com/programs/2023/organizations/libssh,c,security,50.0,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
3,Creative Commons,Nonprofit building a global digital commons.,https://summerofcode.withgoogle.com/programs/2023/organizations/creative-commons,"css, javascript, python, php",web,50.0,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
6,Gentoo Foundation,"A flexible, source-based Linux distribution.",https://summerofcode.withgoogle.com/programs/2023/organizations/gentoo-foundation,"python, c, linux",security,40.0,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
8,Cockpit Project,Cockpit is an interactive server admin interface,https://summerofcode.withgoogle.com/programs/2023/organizations/cockpit-project,"javascript, python",web,50.0,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
10,Mayor's Office of New Urban Mechanics,Exploring new approaches to civic life.,https://summerofcode.withgoogle.com/programs/2023/organizations/mayors-office-of-new-urban-mechanics,"javascript, python",web,35.0,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
21,Mathesar,Webapp providing a UX-first interface to databases,https://summerofcode.withgoogle.com/programs/2023/organizations/mathesar,"javascript, python",web,30.0,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
23,Ruby,Ruby is an object-oriented programming language,https://summerofcode.withgoogle.com/programs/2023/organizations/ruby,c,"security, web",30.0,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
35,OWASP Foundation,No more insecure software.,https://summerofcode.withgoogle.com/programs/2023/organizations/owasp-foundation,"javascript, python",web,30.0
44,LibreHealth,Healthcare for Humanity,https://summerofcode.withgoogle.com/programs/2023/organizations/librehealth,"javascript, python",web,30.0,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
46,Drupal Association,The best open source digital experience platform,https://summerofcode.withgoogle.com/programs/2023/organizations/drupal-association,"html, javascript, php",web,40.0,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
49,GnuTLS,C library implementing TLS and DTLS,https://summerofcode.withgoogle.com/programs/2023/organizations/gnutls,c,security,29.166666666666668,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
53,Chromium,"Fast, seamless, safe, and reliable web for all",https://summerofcode.withgoogle.com/programs/2023/organizations/chromium-lj,"javascript, python, c++",web,46.66666666666667,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
59,Processing Foundation,To empower all people to learn to program,https://summerofcode.withgoogle.com/programs/2023/organizations/processing-foundation,"javascript, python","education, web",40.0,https://policies.google.com/technologies/cookies,https://policies.google.com/technologies/cookies
