ONo,Name,Desc,Url
1,The JPF team,JPF is a special JVM for software verification,https://summerofcode.withgoogle.com/programs/2022/organizations/the-jpf-team
2,Center for Translational Data Science,Develop translational data science.,https://summerofcode.withgoogle.com/programs/2022/organizations/center-for-translational-data-science
3,Python Software Foundation,A programming language used for science & more,https://summerofcode.withgoogle.com/programs/2022/organizations/python-software-foundation
4,CHIPS Alliance,"Open source IP, tools & standards for ASIC/FPGA",https://summerofcode.withgoogle.com/programs/2022/organizations/chips-alliance
5,Ruby,Ruby is an object-oriented programming language,https://summerofcode.withgoogle.com/programs/2022/organizations/ruby
6,libvirt,Virtualization abstraction library,https://summerofcode.withgoogle.com/programs/2022/organizations/libvirt
7,The Honeynet Project,Honeypots and Threat Intelligence R&D,https://summerofcode.withgoogle.com/programs/2022/organizations/the-honeynet-project
8,GRAME,Domain specific language for audio,https://summerofcode.withgoogle.com/programs/2022/organizations/grame
9,MZmine,Open-source software for mass spectrometry,https://summerofcode.withgoogle.com/programs/2022/organizations/mzmine
10,KDE Community,International team developing Open Source software,https://summerofcode.withgoogle.com/programs/2022/organizations/kde-community
11,XWiki,The Advanced Open Source Enterprise Wiki,https://summerofcode.withgoogle.com/programs/2022/organizations/xwiki
12,RoboComp,Open-source framework to develop robot components,https://summerofcode.withgoogle.com/programs/2022/organizations/robocomp
13,TARDIS RT Collaboration,Exploring supernovae made easy,https://summerofcode.withgoogle.com/programs/2022/organizations/tardis-rt-collaboration
14,DBpedia,Global and Unified Access to Knowledge Graphs.,https://summerofcode.withgoogle.com/programs/2022/organizations/dbpedia
15,Scala Center,Guide and support the Scala community,https://summerofcode.withgoogle.com/programs/2022/organizations/scala-center
16,OpenAstronomy,Look at the Universe with the power of open source,https://summerofcode.withgoogle.com/programs/2022/organizations/openastronomy
17,NumFOCUS,NumFOCUS promotes open source scientific software.,https://summerofcode.withgoogle.com/programs/2022/organizations/numfocus
18,Rizin,Rizin reverse engineering framework and toolset,https://summerofcode.withgoogle.com/programs/2022/organizations/rizin
19,The FreeBSD Project,FreeBSD: An OS for servers to embedded systems,https://summerofcode.withgoogle.com/programs/2022/organizations/the-freebsd-project
20,MuseScore,The World’s Most Popular Music Notation Software,https://summerofcode.withgoogle.com/programs/2022/organizations/musescore
21,Genome Assembly and Annotation,Providing freely accessible genomic data,https://summerofcode.withgoogle.com/programs/2022/organizations/genome-assembly-and-annotation
22,coreboot,"Fast, secure and flexible BIOS firmware",https://summerofcode.withgoogle.com/programs/2022/organizations/coreboot
23,cBioPortal for Cancer Genomics,Aid discovery in complex cancer genomics data,https://summerofcode.withgoogle.com/programs/2022/organizations/cbioportal-for-cancer-genomics
24,Wikimedia Foundation,Brings free educational content to the world,https://summerofcode.withgoogle.com/programs/2022/organizations/wikimedia-foundation
25,Society for Arts and Technology (SAT),Create teleimmersive multisensorial experiences.,https://summerofcode.withgoogle.com/programs/2022/organizations/society-for-arts-and-technology-sat
26,QEMU,Open source machine emulator and virtualizer,https://summerofcode.withgoogle.com/programs/2022/organizations/qemu
27,Open Genome Informatics,Open access genomics and bioinformatics projects,https://summerofcode.withgoogle.com/programs/2022/organizations/open-genome-informatics
28,CHAOSS,Community Health Analytics Open Source Software,https://summerofcode.withgoogle.com/programs/2022/organizations/chaoss
29,Liquid Galaxy project,We code immersive and interactive aps with G Earth,https://summerofcode.withgoogle.com/programs/2022/organizations/liquid-galaxy-project
30,Internet Health Report,Monitoring the Internet,https://summerofcode.withgoogle.com/programs/2022/organizations/internet-health-report
31,Drupal Association,The best open source digital experience platform,https://summerofcode.withgoogle.com/programs/2022/organizations/drupal-association
32,JdeRobot,Toolkit for developing Robotics applications,https://summerofcode.withgoogle.com/programs/2022/organizations/jderobot
33,OWASP Foundation,No more insecure software.,https://summerofcode.withgoogle.com/programs/2022/organizations/owasp-foundation
34,LEAP Encryption Access Project,Privacy should not be a priviledge,https://summerofcode.withgoogle.com/programs/2022/organizations/leap-encryption-access-project
35,checkstyle,Helps to adheres of Java coding standard,https://summerofcode.withgoogle.com/programs/2022/organizations/checkstyle
36,Open3D team,A Modern Library for 3D Data Processing,https://summerofcode.withgoogle.com/programs/2022/organizations/open3d-team
37,ReactOS Foundation,Open your windows to freedom!,https://summerofcode.withgoogle.com/programs/2022/organizations/reactos-foundation
38,Eclipse Foundation,The Global Open Source Foundation,https://summerofcode.withgoogle.com/programs/2022/organizations/eclipse-foundation
